Etappe,R1,R2,R3
1,41,212,168
2,41,147,212
3,147,41,212
4,147,41,212
5,147,91,212
6,147,153,91
7,147,153,91
8,147,153,91
9,147,153,91
10,147,153,91
11,147,153,91
12,147,91,153
13,147,91,153
14,147,91,153
15,147,91,153
16,147,91,153
17,147,91,153
18,147,91,153
19,147,91,153
20,147,91,153
21,147,91,153
