Etappe,P1,P2,P3
2,15,20,14
3,13,8,21
1,13,22,8
4,19,5,21
5,3,20,14
6,8,7,18
7,2,3,20
8,20,3,14
9,14,2,20
10,15,3,16
11,21,20,11
12,14,20,6
13,14,3,20
14,15,17,10
15,1,14,20
16,3,8,20
17,20,1,11
18,14,2,20
19,14,20,1
20,14,12,20
21,21,13,16
